0	0 👌 🕛 🕧
vampire	vampire 🧛 🧛‍♀️ 🧛‍♂️
vampires	vampires 🧛‍♀️ 🧛‍♂️
van	van 🚐 🚙
vanilla	vanilla 🍨
vanuatu	vanuatu 🇻🇺
vanuatuan	vanuatuan 🇻🇺
vape	vape 💨
vapor	vapor 💨
vase	vase ⚱️ 🏺
vatican	vatican 🇻🇦
vegan	vegan 🌱
veggie	veggie 🍲 🥬
vehicles	vehicles 🚗 🛺
veil	veil 👰
venezuela	venezuela 🇻🇪
venezuelan	venezuelan 🇻🇪
versus	versus 🆚
vertical	vertical ↕️ 🚦
vessel	vessel 🚢
vessels	vessels 🚢
vest	vest 🦺
vests	vests 🦺
vesuvius	vesuvius 🌋
vhs	vhs 📼
vial	vial 🧪
vials	vials 🧪
vibration	vibration 📳
victory	victory ✌️
vicuña	vicuña 🦙
videocassette	videocassette 📼
videocassettes	videocassettes 📼
vietnam	vietnam 🇻🇳
vietnamese	vietnamese 🇻🇳
villain	villain 🦹‍♀️ 🦹‍♂️
villains	villains 🦹‍♀️ 🦹‍♂️
vincentian	vincentian 🇻🇨
vineyard	vineyard 🍇
vino	vino 🍷
violin	violin 🎻
violins	violins 🎻
virgin	virgin ♍️ 🇻🇬 🇻🇮
virgo	virgo ♍️
virus	virus 🦠
viruses	viruses 🦠
vocalist	vocalist 👨‍🎤 👩‍🎤
volcanic	volcanic 🌋
volcano	volcano 🌋
volcanoes	volcanoes 🌋
volcanos	volcanos 🌋
volleyball	volleyball 🏐
volleyballs	volleyballs 🏐
vomit	vomit 🤢 🤮
vomited	vomited 🤮
vomiting	vomiting 🤮
vomits	vomits 🤮
vote	vote 🗳
voted	voted 🗳
votes	votes 🗳
voting	voting 🗳
vroom	vroom 🏎
vs	vs 🆚
vulcan	vulcan 🖖
waa	waa 😩 😭
waaa	waaa 😩 😭
waaaa	waaaa 😭
waaah	waaah 😭
waah	waah 😩 😭
wad	wad 💸
waffle	waffle 🧇
waffles	waffles 🧇
wah	wah 😩 😭
wailing	wailing 😭
wales	wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿
walk	walk 🏴‍☠️
walking	walking 🚶‍♀️ 🚶‍♂️
wallis	wallis 🇼🇫
waning	waning 🌖 🌘
warm	warm 🥰
warning	warning ☢️ ☣️ ⚠️
warthog	warthog 🐗
wary	wary 😒
was	was 🚓 🚔
washing	washing 🚿
washroom	washroom 🚻
waste	waste 🗑
wastebasket	wastebasket 🗑
wastebaskets	wastebaskets 🗑
watch	watch ⌚️ 🧼
watching	watching 👀
watermelon	watermelon 🍉
watermelons	watermelons 🍉
wave	wave 🌊 👋
waves	waves 🌊
wavy	wavy 〰️ 🥴
wax	wax 🕯
waxing	waxing 🌒 🌔
wc	wc 🚻 🚽 🚾
we	we 🙌 🛬
wear	wear 🤓
wearing	wearing 🤓
weary	weary 😩 😫
web	web 🕸
webs	webs 🕸
weddings	weddings 🎩 👰 💒
weight	weight 🏋️‍♀️ 🏋️‍♂️
weightlifter	weightlifter 🏋 🏋️‍♀️ 🏋️‍♂️
weightlifting	weightlifting 🏋️‍♀️ 🏋️‍♂️
welcome	welcome 🙏
welder	welder 👨‍🏭 👩‍🏭
well	well 👍
welsh	welsh 🏴󠁧󠁢󠁷󠁬󠁳󠁿
west	west ⬅️
western	western 🇪🇭 🏰
whale	whale 🐋 🐳
whales	whales 🐋 🐳
what	what 😅
wheat	wheat 🌾 🍞
wheel	wheel ☸️
wheels	wheels 🛫 🛬
whew	whew 😅 😥 😪
whining	whining 😩 😫
whiny	whiny 😫
whiskey	whiskey 🥃
whisky	whisky 🥃
whistling	whistling 😗 😙
whites	whites 🏳
whole	whole 🌾
whole-wheat	whole-wheat 🌾
whoop	whoop 🙌
whoops	whoops 😬
whut	whut 😮 😯 😲
why	why 🤦‍♀️ 🤦‍♂️
wife	wife 👰
wigwam	wigwam ⛺️ 🏕
wild	wild 😜
wildfire	wildfire 🔥
wildlife	wildlife 🦌
wilted	wilted 🥀
wilting	wilting 🥀
wind	wind 🌬 🎐 💨
wind-up	wind-up ⏲️
windy	windy 🌬 💨
wine	wine 🍷
wink	wink 😉 😘
winking	winking 😉 😘 😜
winky	winky 😉
wino	wino 🍷
wintery	wintery ❄️
wintry	wintry 🥶
wipes	wipes 🧻
wiping	wiping 🧻
with	with 😤
wizard	wizard 🧙‍♂️
wizards	wizards 🧙‍♂️
woah	woah 😨 😳
wohoo	wohoo 🥳 🙌
wohooo	wohooo 🥳
wolf	wolf 🐺
wolves	wolves 🐺
womans	womans 👢
womens	womens 🚺
womenʼs	womenʼs 💇‍♀️
wondering	wondering 🤔
woodwind	woodwind 🎷
woof	woof 🐶
woohoo	woohoo 🎉 🥳 🙌
wooo	wooo 🥳
wooohoo	wooohoo 🥳
wooohooo	wooohooo 🥳
woop	woop 🙌
woozy	woozy 🥴
worked	worked 💪
workout	workout 🏋️‍♀️ 🏋️‍♂️
works	works 💪
worm	worm 🐛
worms	worms 🐛
worry	worry 📿
wrapped	wrapped 🍬 🎁
wrench	wrench 🔧 🛠
wrenches	wrenches 🔧
wrestler	wrestler 🤼‍♀️ 🤼‍♂️
wrestlers	wrestlers 🤼‍♀️ 🤼‍♂️
wrestling	wrestling 🤼‍♀️ 🤼‍♂️
wrist	wrist ⌚️
x	x ❌ ❎ 😵
xo	xo 😘 😚
xoxo	xoxo 💋 😘 😚
xx	xx 💋 😘 😚
yacht	yacht 🛥
yachting	yachting 🛥
yachts	yachts 🛥
yack	yack 🤮
yacked	yacked 🤮
yacking	yacking 🤮
yam	yam 🍠
yams	yams 🍠
yardstick	yardstick 📏
yarn	yarn 🧶
yatzee	yatzee 🎲
yawn	yawn 🥱
yawning	yawning 🥱
yawns	yawns 🥱
yeayuh	yeayuh 😎
yee	yee 🤠 😎
yee-haw	yee-haw 🤠
yeehaw	yeehaw 🤠
yeeyuh	yeeyuh 😎
yemen	yemen 🇾🇪
yemeni	yemeni 🇾🇪
yen	yen 💴 💹
yep	yep 👍
yerba	yerba 🧉
yes	yes 🧐
yikes	yikes 😬 😱 😳
yin	yin ☯️
yin-yang	yin-yang ☯️
yippee	yippee 🥳 😁
yo	yo 🏴‍☠️
yo-yo	yo-yo 🪀
yo-yos	yo-yos 🪀
yoga	yoga 🧘‍♀️ 🧘‍♂️
yogi	yogi 🧘‍♀️ 🧘‍♂️
yogurt	yogurt 🍦
yoo	yoo 😗
yoo-hoo	yoo-hoo 😗
young	young 👦 👧 🧒
your	your 👸
yowza	yowza 🤩 😱 😳
yoyo	yoyo 🪀
yoyos	yoyos 🪀
yuck	yuck 🤢
yuebing	yuebing 🥮
yule-tree	yule-tree 🎄
yum	yum 😋
yummm	yummm 😋
yummy	yummy 🤤 😋
yup	yup 👍
yurt	yurt ⛺️ 🏕
yurts	yurts ⛺️
zambia	zambia 🇿🇲
zambian	zambian 🇿🇲
zany	zany 🤪
zap	zap ⚡️
zebra	zebra 🦓
zebras	zebras 🦓
zero	zero 👌 0️⃣
zimbabwe	zimbabwe 🇿🇼
zimbabwean	zimbabwean 🇿🇼
zinfandel	zinfandel 🍷
zipper	zipper 🤐
zombie	zombie 🧟 🧟‍♀️ 🧟‍♂️
zombies	zombies 🧟‍♀️ 🧟‍♂️
zoom	zoom 🏎
zs	zs 💤 😴
zzz	zzz 💤 😴
Åland	Åland 🇦🇽
åland	åland 🇦🇽
